subj_idx,valence,matchness,condition,rt_m,sd,var
1,circle,match,image_first,572.55,49.61231753589073,2461.382051282051
1,circle,match,simultaneous,649.7435897435897,70.65919612690867,4992.721997300945
1,circle,match,word_first,558.85,101.79530743302766,10362.284615384615
1,circle,mismatch,image_first,638.2,59.378058625672885,3525.753846153846
1,circle,mismatch,simultaneous,747.8684210526316,68.14855436694465,4644.22546230441
1,circle,mismatch,word_first,604.175,63.904932396610704,4083.8403846153847
1,square,match,image_first,593.7,58.28233668300173,3396.8307692307694
1,square,match,simultaneous,661.95,66.77745282000659,4459.228205128205
1,square,match,word_first,553.2051282051282,50.50387139260738,2550.641025641026
1,square,mismatch,image_first,635.6153846153846,74.74434158643906,5586.716599190283
1,square,mismatch,simultaneous,744.2820512820513,92.75177646701314,8602.892037786774
1,square,mismatch,word_first,614.8157894736842,86.00749661328489,7397.289473684211
1,triangle,match,image_first,561,50.299105359837164,2530
1,triangle,match,simultaneous,663.1282051282051,55.93237434013718,3128.4304993252363
1,triangle,match,word_first,552.075,45.35862086946083,2057.404487179487
1,triangle,mismatch,image_first,621.775,31.652348314874743,1001.8711538461539
1,triangle,mismatch,simultaneous,767.8974358974359,97.13468535242968,9435.14709851552
1,triangle,mismatch,word_first,601.025,54.69612441152504,2991.6660256410255
2,circle,match,image_first,536.3333333333334,94.72637285511207,8973.085714285715
2,circle,match,simultaneous,636.8717948717949,112.22420685657971,12594.272604588394
2,circle,match,word_first,559.8,134.969016052269,18216.63529411765
2,circle,mismatch,image_first,619.5526315789474,148.24025374615852,21975.172830725463
2,circle,mismatch,simultaneous,731.7179487179487,120.5520085881147,14532.78677462888
2,circle,mismatch,word_first,625.8947368421053,127.31484477970442,16209.069701280228
2,square,match,image_first,525.1,99.95942766686481,9991.88717948718
2,square,match,simultaneous,681.975,116.77273292102979,13635.871153846154
2,square,match,word_first,524.3589743589744,77.20324753855452,5960.341430499325
2,square,mismatch,image_first,625.918918918919,138.39162996093097,19152.243243243243
2,square,mismatch,simultaneous,708.2857142857143,128.09591338216097,16408.563025210085
2,square,mismatch,word_first,646.4285714285714,139.23409946482764,19386.134453781513
2,triangle,match,image_first,561.025641025641,122.89094163429004,15102.183535762482
2,triangle,match,simultaneous,630.2631578947369,114.99087724344761,13222.901849217638
2,triangle,match,word_first,624.0555555555555,171.68724795718262,29476.51111111111
2,triangle,mismatch,image_first,647.6486486486486,144.86703026036136,20986.456456456457
2,triangle,mismatch,simultaneous,738.2368421052631,154.16688644532155,23767.428876244667
2,triangle,mismatch,word_first,643.7,212.10413504353022,44988.1641025641
3,circle,match,image_first,530.35,105.3549677555322,11099.66923076923
3,circle,match,simultaneous,622.4722222222222,96.91719178500821,9392.942063492064
3,circle,match,word_first,506.4594594594595,87.93324317489521,7732.255255255255
3,circle,mismatch,image_first,556.5833333333334,102.21220922319269,10447.335714285715
3,circle,mismatch,simultaneous,675.0833333333334,82.77797326066191,6852.192857142857
3,circle,mismatch,word_first,521.6111111111111,72.90631082924274,5315.3301587301585
3,square,match,image_first,520.3157894736842,83.62887942382231,6993.789473684211
3,square,match,simultaneous,612.5945945945946,134.15899759850862,17998.63663663664
3,square,match,word_first,510.6111111111111,91.69554523461332,8408.073015873017
3,square,mismatch,image_first,542.6486486486486,69.66077176663437,4852.623123123123
3,square,mismatch,simultaneous,664.53125,112.65275919046904,12690.644153225807
3,square,mismatch,word_first,526.1764705882352,80.54190348799068,6486.998217468806
3,triangle,match,image_first,532.1052631578947,94.45770953431709,8922.258890469417
3,triangle,match,simultaneous,630.1875,105.15746641078552,11058.092741935483
3,triangle,match,word_first,512.8611111111111,71.84513216546418,5161.723015873016
3,triangle,mismatch,image_first,555.45,100.58239383071945,10116.81794871795
3,triangle,mismatch,simultaneous,679.5,71.90829597691096,5170.80303030303
3,triangle,mismatch,word_first,531.3611111111111,70.20059127865673,4928.123015873016
4,circle,match,image_first,627.3714285714286,125.16226778590632,15665.593277310925
4,circle,match,simultaneous,817.8055555555555,183.19916085965716,33561.93253968254
4,circle,match,word_first,652.6216216216217,164.01225417486194,26900.01951951952
4,circle,mismatch,image_first,708.0344827586207,141.12721787669366,19916.891625615764
4,circle,mismatch,simultaneous,832.625,150.12118760435496,22536.370967741936
4,circle,mismatch,word_first,681,114.2062461806125,13043.066666666668
4,square,match,image_first,716.8387096774194,129.45838373114185,16759.47311827957
4,square,match,simultaneous,850.3214285714286,161.6090512617887,26117.48544973545
4,square,match,word_first,679.2727272727273,172.28596734921433,29682.454545454544
4,square,mismatch,image_first,742.5294117647059,118.49286778028038,14040.559714795008
4,square,mismatch,simultaneous,808.9459459459459,143.0739796876555,20470.163663663665
4,square,mismatch,word_first,666.078947368421,118.56652405248728,14058.020625889047
4,triangle,match,image_first,635.3513513513514,148.67604907169,22104.567567567567
4,triangle,match,simultaneous,822.5277777777778,186.25351173849214,34690.37063492063
4,triangle,match,word_first,689.7352941176471,161.8509057320178,26195.71568627451
4,triangle,mismatch,image_first,731.3888888888889,140.91928343716643,19858.244444444445
4,triangle,mismatch,simultaneous,884.8529411764706,102.04429589360042,10413.038324420677
4,triangle,mismatch,word_first,723.8,135.63983450993427,18398.164705882355
5,circle,match,image_first,511.8205128205128,78.31309354624376,6132.940620782726
5,circle,match,simultaneous,670.85,124.80847891972888,15577.15641025641
5,circle,match,word_first,459.275,46.86149121586251,2195.999358974359
5,circle,mismatch,image_first,647.3589743589744,114.25536660883976,13054.288798920377
5,circle,mismatch,simultaneous,759.3,135.4841650317814,18355.958974358975
5,circle,mismatch,word_first,571.4615384615385,71.5371990659575,5117.570850202429
5,square,match,image_first,526.5263157894736,85.12938859334044,7247.01280227596
5,square,match,simultaneous,684.75,113.98464808911768,12992.5
5,square,match,word_first,503.05263157894734,108.95174914399618,11870.483641536273
5,square,mismatch,image_first,664.7105263157895,116.3777418801418,13543.77880512091
5,square,mismatch,simultaneous,820.0263157894736,150.5664057218797,22670.24253200569
5,square,mismatch,word_first,547.675,64.70936503379494,4187.301923076923
5,triangle,match,image_first,533.8,85.81142115126634,7363.6
5,triangle,match,simultaneous,608.0263157894736,71.52375785297565,5115.647937411095
5,triangle,match,word_first,489.4871794871795,114.08765600345058,13015.993252361674
5,triangle,mismatch,image_first,680.2894736842105,159.14550674974905,25327.292318634423
5,triangle,mismatch,simultaneous,791.575,156.36625111314618,24450.404487179487
5,triangle,mismatch,word_first,540.025,67.50251182410994,4556.589102564102
6,circle,match,image_first,535.2894736842105,95.6736875049592,9153.454480796587
6,circle,match,simultaneous,625.2564102564103,82.1320239962586,6745.669365721998
6,circle,match,word_first,541.7,77.08244005026413,5941.702564102564
6,circle,mismatch,image_first,602.575,99.20088076015124,9840.814743589744
6,circle,mismatch,simultaneous,670.875,103.77668022717994,10769.59935897436
6,circle,mismatch,word_first,579.525,121.73826221521107,14820.204487179488
6,square,match,image_first,524.2368421052631,82.1262818684857,6744.726173541963
6,square,match,simultaneous,631.1621621621622,111.425239887936,12415.584084084085
6,square,match,word_first,560.575,87.59753172380238,7673.327564102564
6,square,mismatch,image_first,593.4871794871794,113.44251310103044,12869.203778677464
6,square,mismatch,simultaneous,634.35,83.39850272283223,6955.310256410256
6,square,mismatch,word_first,554.4102564102565,78.81948661964981,6212.511470985155
6,triangle,match,image_first,536.6842105263158,75.79920318455821,5745.51920341394
6,triangle,match,simultaneous,670.2564102564103,126.94999387423918,16116.300944669365
6,triangle,match,word_first,590.3076923076923,96.42208576608256,9297.218623481782
6,triangle,mismatch,image_first,568.375,66.9533658984237,4482.753205128205
6,triangle,mismatch,simultaneous,650.75,126.45152106434774,15989.98717948718
6,triangle,mismatch,word_first,562.325,101.72950243988548,10348.891666666666
7,circle,match,image_first,525.675,70.66402541024313,4993.404487179487
7,circle,match,simultaneous,658.3235294117648,129.0571216233774,16655.74064171123
7,circle,match,word_first,513.5897435897435,65.31007738341198,4265.40620782726
7,circle,mismatch,image_first,558.3243243243244,73.8534788370618,5454.336336336336
7,circle,mismatch,simultaneous,718.775,82.04079269891696,6730.691666666667
7,circle,mismatch,word_first,546.55,58.798635079221754,3457.279487179487
7,square,match,image_first,591.4473684210526,88.35361916704177,7806.362019914652
7,square,match,simultaneous,671.2647058823529,98.03904875208605,9611.655080213905
7,square,match,word_first,566.8857142857142,79.4587467619191,6313.69243697479
7,square,mismatch,image_first,626.3076923076923,95.81263345063081,9180.060728744938
7,square,mismatch,simultaneous,681,69.90708118638626,4887
7,square,mismatch,word_first,572.9487179487179,73.59453237626768,5416.155195681511
7,triangle,match,image_first,515.2307692307693,64.21569800637025,4123.655870445344
7,triangle,match,simultaneous,594.7435897435897,61.377913886759124,3767.2483130904184
7,triangle,match,word_first,491.5128205128205,53.948255810482436,2910.4143049932522
7,triangle,mismatch,image_first,532.25,53.618189603997784,2874.9102564102564
7,triangle,mismatch,simultaneous,725.6923076923077,142.92676701284802,20428.06072874494
7,triangle,mismatch,word_first,560.2777777777778,80.80863147359273,6530.034920634921
8,circle,match,image_first,561.5135135135135,94.92939528981574,9011.59009009009
8,circle,match,simultaneous,645.6486486486486,106.97565045275391,11443.78978978979
8,circle,match,word_first,572.1081081081081,144.63974092432085,20920.654654654656
8,circle,mismatch,image_first,583.6944444444445,88.28551715702038,7794.332539682539
8,circle,mismatch,simultaneous,755.3333333333334,147.4012986955775,21727.14285714286
8,circle,mismatch,word_first,629.5714285714286,90.2650625247944,8147.781512605042
8,square,match,image_first,629.7857142857143,95.95383038804425,9207.137566137566
8,square,match,simultaneous,710.8,128.65119911793576,16551.131034482758
8,square,match,word_first,608.9032258064516,125.32660128339599,15706.756989247311
8,square,mismatch,image_first,617.8888888888889,113.00537984103178,12770.215873015874
8,square,mismatch,simultaneous,734.3636363636364,104.20587141022159,10858.863636363636
8,square,mismatch,word_first,649.3333333333334,111.2441655450572,12375.264367816091
8,triangle,match,image_first,636.4285714285714,126.6468656202299,16039.42857142857
8,triangle,match,simultaneous,651.6285714285714,121.22926401567203,14696.534453781513
8,triangle,match,word_first,579.7941176470588,141.13088260531583,19917.926024955435
